word	basic_zh
account	账户；解释；描述
act	行动；行为；扮演
add	增加；补充；相加
admit	承认；允许进入
advance	前进；进展；预付
aid	帮助；援助
aim	目标；瞄准；旨在
air	空气；播出；晾晒
alarm	警报；惊恐；使惊慌
answer	回答；答案；应答
appeal	吸引；呼吁；上诉
arm	手臂；武装
attack	攻击；发作；抨击
average	平均；普通的
award	奖项；授予
balance	平衡；余额；权衡
bank	银行；河岸
bar	酒吧；障碍；条状物
base	基础；以……为基础
bear	熊；承受；生育
beat	打；击败；节拍
bend	弯曲；拐弯
bill	账单；法案；钞票
block	街区；块；阻挡
blow	吹；打击；爆炸
